salle,couleur,prenom,nom,externe,id
1,vert,,,,GPGH
1,rouge,,,,L4S3
1,bleu,,,,H3TW
1,jaune,,,,B385
2,vert,,,,4DVG
2,rouge,,,,HCVC
2,bleu,,,,WQF5
2,jaune,,,,W6GB
3,vert,,,,C9QC
3,rouge,,,,TJFL
3,bleu,,,,788Q
3,jaune,,,,QXX3
4,vert,,,,847B
4,rouge,,,,4XFH
4,bleu,,,,7PBJ
4,jaune,,,,F36T
1,vert,,,,TP6D
1,rouge,,,,833X
1,bleu,,,,S6KW
1,jaune,,,,7HB3
2,vert,,,,4H4W
2,rouge,,,,4JLH
2,bleu,,,,RB6K
2,jaune,,,,CKDG
3,vert,,,,43KV
3,rouge,,,,H597
3,bleu,,,,XRJJ
3,jaune,,,,PTQR
4,vert,,,,4C9D
4,rouge,,,,5P9S
4,bleu,,,,WPBS
4,jaune,,,,LDWH
1,vert,,,,6BXX
1,rouge,,,,JDFW
1,bleu,,,,KCSL
1,jaune,,,,44WC
2,vert,,,,SJBQ
2,rouge,,,,4L4R
2,bleu,,,,GCLC
2,jaune,,,,XJJ3
3,vert,,,,9HH8
3,rouge,,,,T64K
3,bleu,,,,KV45
3,jaune,,,,6T6D
4,vert,,,,BXB4
4,rouge,,,,XJXS
4,bleu,,,,XVS4
4,jaune,,,,F3VR
1,vert,,,,GW7L
1,rouge,,,,9HGT
1,bleu,,,,FSGS
1,jaune,,,,L8W7
2,vert,,,,CQQH
2,rouge,,,,JGLC
2,bleu,,,,BD6X
2,jaune,,,,8BBD
3,vert,,,,GL3B
3,rouge,,,,R9Q8
3,bleu,,,,LTCB
3,jaune,,,,QTPP
4,vert,,,,RRCQ
4,rouge,,,,J4RF
4,bleu,,,,X3LL
4,jaune,,,,GF6S
1,vert,,,,339R
1,rouge,,,,4QXH
1,bleu,,,,7389
1,jaune,,,,JSCR
2,vert,,,,LGCF
2,rouge,,,,C4DB
2,bleu,,,,BCQ6
2,jaune,,,,4TQQ
3,vert,,,,F8RP
3,rouge,,,,L6D5
3,bleu,,,,4LJ4
3,jaune,,,,W47T
4,vert,,,,XR69
4,rouge,,,,HG3C
4,bleu,,,,KFQR
4,jaune,,,,GPQW
1,vert,,,,7495
1,rouge,,,,JPFR
1,bleu,,,,D8K4
1,jaune,,,,SXL6
2,vert,,,,CQC5
2,rouge,,,,6F3H
2,bleu,,,,8VTV
2,jaune,,,,DPPX
3,vert,,,,XCBB
3,rouge,,,,JWVW
3,bleu,,,,76F6
3,jaune,,,,34GT
4,vert,,,,KPG8
4,rouge,,,,DVC4
4,bleu,,,,4886
4,jaune,,,,KGTV
1,vert,,,,64PS
1,rouge,,,,6HVF
1,bleu,,,,TWFB
1,jaune,,,,V5R7
2,vert,,,,HKSF
2,rouge,,,,GBS8
2,bleu,,,,BKVG
2,jaune,,,,Q9JG
3,vert,,,,WJLX
3,rouge,,,,7R7D
3,bleu,,,,T9BW
3,jaune,,,,678B
4,vert,,,,XTFF
4,rouge,,,,T9DT
4,bleu,,,,PDSS
4,jaune,,,,GGPR
1,vert,,,,T756
1,rouge,,,,8W6K
1,bleu,,,,V3JB
1,jaune,,,,VKRS
2,vert,,,,T68C
2,rouge,,,,4PCD
2,bleu,,,,7L3K
2,jaune,,,,K76F
3,vert,,,,LGWT
3,rouge,,,,CGG9
3,bleu,,,,S4F9
3,jaune,,,,HXWR
4,vert,,,,TFWB
4,rouge,,,,WB7C
4,bleu,,,,6F63
4,jaune,,,,777L
1,vert,,,,9G35
1,rouge,,,,XLFJ
1,bleu,,,,7PTQ
1,jaune,,,,CRHQ
2,vert,,,,XTP8
2,rouge,,,,78LJ
2,bleu,,,,35T5
2,jaune,,,,LBWB
3,vert,,,,9WHW
3,rouge,,,,VL8B
3,bleu,,,,VHKR
3,jaune,,,,LFT9
4,vert,,,,R6HF
4,rouge,,,,TQS7
4,bleu,,,,3RQD
4,jaune,,,,3WFB
1,vert,,,,49LW
1,rouge,,,,J666
1,bleu,,,,DSK5
1,jaune,,,,PFSH
2,vert,,,,5DWD
2,rouge,,,,DCXL
2,bleu,,,,3C9J
2,jaune,,,,D479
3,vert,,,,X97D
3,rouge,,,,5TBB
3,bleu,,,,6Q9V
3,jaune,,,,35F5
4,vert,,,,LS6G
4,rouge,,,,BKB3
4,bleu,,,,6FFV
4,jaune,,,,KJQX
1,vert,,,,C6W4
1,rouge,,,,7WSB
1,bleu,,,,VBXH
1,jaune,,,,FT64
2,vert,,,,BHP5
2,rouge,,,,38F8
2,bleu,,,,JLVC
2,jaune,,,,5T9K
3,vert,,,,GGSF
3,rouge,,,,TQHK
3,bleu,,,,WPQS
3,jaune,,,,RFBW
4,vert,,,,3GHQ
4,rouge,,,,P3FT
4,bleu,,,,D3GW
4,jaune,,,,5SX6
1,vert,,,,XPSB
1,rouge,,,,5TKB
1,bleu,,,,8VGV
1,jaune,,,,C8G5
2,vert,,,,W894
2,rouge,,,,WG4D
2,bleu,,,,3CL7
2,jaune,,,,7ST7
3,vert,,,,9PBG
3,rouge,,,,9QF6
3,bleu,,,,85DH
3,jaune,,,,R45T
4,vert,,,,693P
4,rouge,,,,CGJ6
4,bleu,,,,CDP3
4,jaune,,,,4VWT
1,vert,,,,49J4
1,rouge,,,,D9WK
1,bleu,,,,BSSF
1,jaune,,,,TSJ7
2,vert,,,,9WRD
2,rouge,,,,HHKF
2,bleu,,,,TSTP
2,jaune,,,,HTCV
3,vert,,,,6V46
3,rouge,,,,T873
3,bleu,,,,V69X
3,jaune,,,,QV5T
4,vert,,,,X8V5
4,rouge,,,,GFQ5
4,bleu,,,,9XT7
4,jaune,,,,JRVJ
1,vert,,,,CTV7
1,rouge,,,,LTHX
1,bleu,,,,J3P3
1,jaune,,,,LKQQ
2,vert,,,,9RLH
2,rouge,,,,P73F
2,bleu,,,,H733
2,jaune,,,,HJSD
3,vert,,,,TS8C
3,rouge,,,,JHLH
3,bleu,,,,3B7Q
3,jaune,,,,7XPG
4,vert,,,,9JTR
4,rouge,,,,L63H
4,bleu,,,,S9GL
4,jaune,,,,J754
1,vert,,,,TV3X
1,rouge,,,,L6V4
1,bleu,,,,KG39
1,jaune,,,,6DRL
2,vert,,,,HP59
2,rouge,,,,QP9G
2,bleu,,,,4RH9
2,jaune,,,,936H
3,vert,,,,SC3K
3,rouge,,,,374R
3,bleu,,,,JD4V
3,jaune,,,,HL43
4,vert,,,,XHBB
4,rouge,,,,SJC7
4,bleu,,,,RCS4
4,jaune,,,,QQ3R
1,vert,,,,J8W4
1,rouge,,,,6BTB
1,bleu,,,,QC9X
1,jaune,,,,HGKP
2,vert,,,,KQV6
2,rouge,,,,B9B7
2,bleu,,,,PRFV
2,jaune,,,,JF8S
3,vert,,,,CKGJ
3,rouge,,,,XK3Q
3,bleu,,,,3S7S
3,jaune,,,,63GB
4,vert,,,,93SX
4,rouge,,,,5C6R
4,bleu,,,,6XXV
4,jaune,,,,W7LQ
1,vert,,,,J5RT
1,rouge,,,,TPTC
1,bleu,,,,R4DJ
1,jaune,,,,K575
2,vert,,,,9P7Q
2,rouge,,,,4VBC
2,bleu,,,,P6HT
2,jaune,,,,XW6D
3,vert,,,,WGTW
3,rouge,,,,PRKP
3,bleu,,,,QXDK
3,jaune,,,,KSCH
4,vert,,,,TTRH
4,rouge,,,,DQF3
4,bleu,,,,G8CB
4,jaune,,,,P9WX
1,vert,,,,L837
1,rouge,,,,66DQ
1,bleu,,,,PGWS
1,jaune,,,,4PK9
2,vert,,,,W7SR
2,rouge,,,,5FR9
2,bleu,,,,WCFC
2,jaune,,,,SKVQ
3,vert,,,,DTWS
3,rouge,,,,JJXW
3,bleu,,,,BLLC
3,jaune,,,,FCHX
4,vert,,,,R7DF
4,rouge,,,,SWK4
4,bleu,,,,V3TD
4,jaune,,,,3J6R
1,vert,,,,9BC6
1,rouge,,,,QV6V
1,bleu,,,,WR7K
1,jaune,,,,9C7F
2,vert,,,,RCTL
2,rouge,,,,8TC8
2,bleu,,,,GBQF
2,jaune,,,,K3Q5
3,vert,,,,HX4P
3,rouge,,,,DHPW
3,bleu,,,,K6PB
3,jaune,,,,CPK4
4,vert,,,,466R
4,rouge,,,,V3RD
4,bleu,,,,7SB6
4,jaune,,,,6PW8
1,vert,,,,F6K9
1,rouge,,,,9RXS
1,bleu,,,,WVQ9
1,jaune,,,,589W
2,vert,,,,896D
2,rouge,,,,CR4H
2,bleu,,,,W357
2,jaune,,,,7XHB
3,vert,,,,TRJR
3,rouge,,,,7BHW
3,bleu,,,,VXDS
3,jaune,,,,V8BF
4,vert,,,,3JBC
4,rouge,,,,9QQG
4,bleu,,,,HRCW
4,jaune,,,,8V8B
1,vert,,,,7G5W
1,rouge,,,,W67T
1,bleu,,,,9BG7
1,jaune,,,,8CSW
2,vert,,,,7Q95
2,rouge,,,,GH9S
2,bleu,,,,LVWJ
2,jaune,,,,83KJ
3,vert,,,,9BRG
3,rouge,,,,VXD7
3,bleu,,,,PS3P
3,jaune,,,,RQLF
4,vert,,,,TXCW
4,rouge,,,,C69K
4,bleu,,,,QSXL
4,jaune,,,,HC9H
1,vert,,,,FD6D
1,rouge,,,,8BB9
1,bleu,,,,SK6D
1,jaune,,,,P59T
2,vert,,,,765P
2,rouge,,,,HHC5
2,bleu,,,,XT9V
2,jaune,,,,KRHG
3,vert,,,,B7TF
3,rouge,,,,57G3
3,bleu,,,,VL3P
3,jaune,,,,3C6W
4,vert,,,,C7JL
4,rouge,,,,636B
4,bleu,,,,TFBJ
4,jaune,,,,TPHV
1,vert,,,,3RWT
1,rouge,,,,P6WW
1,bleu,,,,5DQG
1,jaune,,,,3SC4
2,vert,,,,4B8Q
2,rouge,,,,4JLV
2,bleu,,,,XF9R
2,jaune,,,,99R4
3,vert,,,,DSF8
3,rouge,,,,FJF9
3,bleu,,,,BT4C
3,jaune,,,,94RJ
4,vert,,,,3FFV
4,rouge,,,,PTHH
4,bleu,,,,QPK3
4,jaune,,,,CPS8
1,vert,,,,4PTC
1,rouge,,,,S33T
1,bleu,,,,RRDH
1,jaune,,,,JFWB
2,vert,,,,39WJ
2,rouge,,,,XF78
2,bleu,,,,64RH
2,jaune,,,,4W46
3,vert,,,,94WJ
3,rouge,,,,LVVT
3,bleu,,,,XWV8
3,jaune,,,,7H8S
4,vert,,,,XHRK
4,rouge,,,,CGGT
4,bleu,,,,DX6S
4,jaune,,,,TT66
1,vert,,,,RGBH
1,rouge,,,,VGVD
1,bleu,,,,L3KF
1,jaune,,,,7QQQ
2,vert,,,,K87D
2,rouge,,,,DDF7
2,bleu,,,,JPTQ
2,jaune,,,,G6C3
3,vert,,,,F5KL
3,rouge,,,,3VXB
3,bleu,,,,7CXL
3,jaune,,,,JQ78
4,vert,,,,GL3H
4,rouge,,,,7SCS
4,bleu,,,,L8HQ
4,jaune,,,,V45H
1,vert,,,,C9TT
1,rouge,,,,DJ5V
1,bleu,,,,BQCD
1,jaune,,,,FQHW
2,vert,,,,668R
2,rouge,,,,7L9X
2,bleu,,,,7HWB
2,jaune,,,,K9RV
3,vert,,,,HXPP
3,rouge,,,,GF6C
3,bleu,,,,L6VF
3,jaune,,,,4BBJ
4,vert,,,,HLDB
4,rouge,,,,RDRV
4,bleu,,,,FB5F
4,jaune,,,,8JVC
1,vert,,,,X785
1,rouge,,,,LB95
1,bleu,,,,QSLJ
1,jaune,,,,B464
2,vert,,,,SQ5S
2,rouge,,,,HFJB
2,bleu,,,,XLJ6
2,jaune,,,,4PLV
3,vert,,,,79RT
3,rouge,,,,VQ4D
3,bleu,,,,TWB6
3,jaune,,,,984J
4,vert,,,,RG5Q
4,rouge,,,,L35Q
4,bleu,,,,SR5V
4,jaune,,,,D5JH
1,vert,,,,LS7F
1,rouge,,,,DSPG
1,bleu,,,,3WHR
1,jaune,,,,L49H
2,vert,,,,VFDS
2,rouge,,,,W6XT
2,bleu,,,,J8CR
2,jaune,,,,FCJD
3,vert,,,,D93R
3,rouge,,,,H4WK
3,bleu,,,,SV99
3,jaune,,,,CRQC
4,vert,,,,HGXQ
4,rouge,,,,D9B5
4,bleu,,,,5VSP
4,jaune,,,,8TD3
1,vert,,,,FDPB
1,rouge,,,,JPSR
1,bleu,,,,S4F4
1,jaune,,,,GGWD
2,vert,,,,3SPK
2,rouge,,,,G7WK
2,bleu,,,,3PX7
2,jaune,,,,QT9K
3,vert,,,,HXV7
3,rouge,,,,HHGX
3,bleu,,,,XGBH
3,jaune,,,,PDHJ
4,vert,,,,FG8K
4,rouge,,,,64SV
4,bleu,,,,9X85
4,jaune,,,,HB35
1,vert,,,,X7P8
1,rouge,,,,FFFX
1,bleu,,,,BWTJ
1,jaune,,,,L86B
2,vert,,,,XTV4
2,rouge,,,,DKHL
2,bleu,,,,HWWR
2,jaune,,,,478Q
3,vert,,,,QPP4
3,rouge,,,,95QF
3,bleu,,,,PJR8
3,jaune,,,,SKBT
4,vert,,,,LF3H
4,rouge,,,,PFLB
4,bleu,,,,KH4R
4,jaune,,,,PGVJ
1,vert,,,,WF3V
1,rouge,,,,63JX
1,bleu,,,,9LCG
1,jaune,,,,HRS8
2,vert,,,,4KXP
2,rouge,,,,FTQ6
2,bleu,,,,9WV7
2,jaune,,,,X9C9
3,vert,,,,KK7V
3,rouge,,,,FR77
3,bleu,,,,WKJC
3,jaune,,,,F4GF
4,vert,,,,7GSV
4,rouge,,,,3QPL
4,bleu,,,,L4SS
4,jaune,,,,TR5B
1,vert,,,,47K6
1,rouge,,,,B4G4
1,bleu,,,,9XX6
1,jaune,,,,TB6G
2,vert,,,,R4S4
2,rouge,,,,TX4T
2,bleu,,,,7HQ4
2,jaune,,,,6KP7
3,vert,,,,FVH5
3,rouge,,,,H7TJ
3,bleu,,,,WL5P
3,jaune,,,,KWT7
4,vert,,,,TKRB
4,rouge,,,,SB9K
4,bleu,,,,L545
4,jaune,,,,HW3G
1,vert,,,,G5RF
1,rouge,,,,R3GV
1,bleu,,,,3CR6
1,jaune,,,,6CTB
2,vert,,,,3LVX
2,rouge,,,,P6XL
2,bleu,,,,SJ3P
2,jaune,,,,GQKS
3,vert,,,,C5LC
3,rouge,,,,KLGQ
3,bleu,,,,4VSK
3,jaune,,,,454H
4,vert,,,,WF6L
4,rouge,,,,K7TP
4,bleu,,,,9DCR
4,jaune,,,,PS39
1,vert,,,,WKT3
1,rouge,,,,SDQ8
1,bleu,,,,4P5X
1,jaune,,,,33QV
2,vert,,,,TSV7
2,rouge,,,,D95R
2,bleu,,,,RW78
2,jaune,,,,QT5V
3,vert,,,,JB53
3,rouge,,,,9LDQ
3,bleu,,,,TKH7
3,jaune,,,,VLP7
4,vert,,,,K67G
4,rouge,,,,PHK7
4,bleu,,,,3LDQ
4,jaune,,,,QXCG
1,vert,,,,HRW9
1,rouge,,,,9K6R
1,bleu,,,,FDV8
1,jaune,,,,Q8FC
2,vert,,,,55D4
2,rouge,,,,G3XV
2,bleu,,,,LRKC
2,jaune,,,,7W5T
3,vert,,,,G4QT
3,rouge,,,,P3K4
3,bleu,,,,W66V
3,jaune,,,,T3HB
4,vert,,,,5446
4,rouge,,,,BLRG
4,bleu,,,,HC3Q
4,jaune,,,,5RGJ
1,vert,,,,GQ86
1,rouge,,,,K44R
1,bleu,,,,BWHS
1,jaune,,,,JJXD
2,vert,,,,3RSH
2,rouge,,,,KTDX
2,bleu,,,,LR6W
2,jaune,,,,X3QR
3,vert,,,,RGW5
3,rouge,,,,9W7W
3,bleu,,,,SV4Q
3,jaune,,,,HD8V
4,vert,,,,9P87
4,rouge,,,,BLKS
4,bleu,,,,F4HD
4,jaune,,,,BPGW
1,vert,,,,5G9W
1,rouge,,,,QH78
1,bleu,,,,8CJX
1,jaune,,,,L8RQ
2,vert,,,,PXRQ
2,rouge,,,,DPTV
2,bleu,,,,9BQK
2,jaune,,,,CGRR
3,vert,,,,4DBX
3,rouge,,,,DR8D
3,bleu,,,,KS96
3,jaune,,,,LKL4
4,vert,,,,64QX
4,rouge,,,,79VL
4,bleu,,,,DB9B
4,jaune,,,,DXBK
1,vert,,,,R9KQ
1,rouge,,,,BPRC
1,bleu,,,,JJLH
1,jaune,,,,F5QB
2,vert,,,,GXLW
2,rouge,,,,RJB6
2,bleu,,,,FPQH
2,jaune,,,,54KR
3,vert,,,,5JJ9
3,rouge,,,,BCC9
3,bleu,,,,JQJ6
3,jaune,,,,J4PX
4,vert,,,,PDCS
4,rouge,,,,6D8C
4,bleu,,,,LQ36
4,jaune,,,,XRPJ
1,vert,,,,87TV
1,rouge,,,,JW93
1,bleu,,,,473X
1,jaune,,,,QBP5
2,vert,,,,W9RJ
2,rouge,,,,VLTC
2,bleu,,,,JCVB
2,jaune,,,,LVDD
3,vert,,,,P6SS
3,rouge,,,,CLL3
3,bleu,,,,SF77
3,jaune,,,,Q7LP
4,vert,,,,JBTL
4,rouge,,,,V85L
4,bleu,,,,V443
4,jaune,,,,6XWH
1,vert,,,,6W45
1,rouge,,,,KJW9
1,bleu,,,,J8WX
1,jaune,,,,CTD9
2,vert,,,,JB9L
2,rouge,,,,GJ8X
2,bleu,,,,GQ37
2,jaune,,,,8GDL
3,vert,,,,5R8T
3,rouge,,,,GRS6
3,bleu,,,,DHLK
3,jaune,,,,DP5J
4,vert,,,,49CS
4,rouge,,,,GQW4
4,bleu,,,,VCLG
4,jaune,,,,JBSS
1,vert,,,,G5HD
1,rouge,,,,QG4Q
1,bleu,,,,3C7J
1,jaune,,,,KB68
2,vert,,,,3PW9
2,rouge,,,,HF8F
2,bleu,,,,543T
2,jaune,,,,9C47
3,vert,,,,F9XS
3,rouge,,,,8R7W
3,bleu,,,,HKVW
3,jaune,,,,4QTB
4,vert,,,,7BPK
4,rouge,,,,SXBX
4,bleu,,,,KQLW
4,jaune,,,,KL6R
1,vert,,,,WXVP
1,rouge,,,,B66V
1,bleu,,,,TKJR
1,jaune,,,,RP4G
2,vert,,,,3KJR
2,rouge,,,,DXL8
2,bleu,,,,44XS
2,jaune,,,,SS53
3,vert,,,,XKP6
3,rouge,,,,GJCB
3,bleu,,,,VR3B
3,jaune,,,,PTK5
4,vert,,,,7XVQ
4,rouge,,,,WWG5
4,bleu,,,,FQVT
4,jaune,,,,THWV
1,vert,,,,RQL4
1,rouge,,,,T83R
1,bleu,,,,7G7T
1,jaune,,,,QF9H
2,vert,,,,KDBX
2,rouge,,,,FK7H
2,bleu,,,,3SDX
2,jaune,,,,K56J
3,vert,,,,3VR9
3,rouge,,,,5RJF
3,bleu,,,,HVDF
3,jaune,,,,WTRF
4,vert,,,,6KTW
4,rouge,,,,LBFJ
4,bleu,,,,K47D
4,jaune,,,,HK6W
1,vert,,,,8HQ5
1,rouge,,,,DSPQ
1,bleu,,,,BTLF
1,jaune,,,,R7KG
2,vert,,,,KS7G
2,rouge,,,,56V9
2,bleu,,,,8TK9
2,jaune,,,,Q5JD
3,vert,,,,VCGC
3,rouge,,,,TCDL
3,bleu,,,,TKX7
3,jaune,,,,S6RT
4,vert,,,,WW4T
4,rouge,,,,VWTP
4,bleu,,,,K354
4,jaune,,,,XDL3
1,vert,,,,HRXW
1,rouge,,,,3HC7
1,bleu,,,,6T5W
1,jaune,,,,7837
2,vert,,,,85LT
2,rouge,,,,35W3
2,bleu,,,,5S46
2,jaune,,,,PS59
3,vert,,,,SVH5
3,rouge,,,,76DB
3,bleu,,,,BW3S
3,jaune,,,,D8KH
4,vert,,,,PFLP
4,rouge,,,,JPPR
4,bleu,,,,9SJP
4,jaune,,,,6L4F
1,vert,,,,LKDH
1,rouge,,,,BSS7
1,bleu,,,,RP5F
1,jaune,,,,7GKT
2,vert,,,,R6VX
2,rouge,,,,SCFB
2,bleu,,,,BLGK
2,jaune,,,,P39G
3,vert,,,,HHC6
3,rouge,,,,X456
3,bleu,,,,KF54
3,jaune,,,,4PJB
4,vert,,,,K5Q6
4,rouge,,,,TR6T
4,bleu,,,,56SG
4,jaune,,,,FBDG
1,vert,,,,FF7Q
1,rouge,,,,7VCW
1,bleu,,,,4VQP
1,jaune,,,,FDPR
2,vert,,,,DPJW
2,rouge,,,,S7RT
2,bleu,,,,VJJF
2,jaune,,,,6GGT
3,vert,,,,LVC4
3,rouge,,,,CXWC
3,bleu,,,,GPQ8
3,jaune,,,,R6R6
4,vert,,,,45WT
4,rouge,,,,RKR8
4,bleu,,,,RTCW
4,jaune,,,,B8V9
1,vert,,,,JWCP
1,rouge,,,,WHXG
1,bleu,,,,QR58
1,jaune,,,,F9HW
2,vert,,,,DH5F
2,rouge,,,,V5GG
2,bleu,,,,WBGK
2,jaune,,,,QPWJ
3,vert,,,,DBC5
3,rouge,,,,SQTK
3,bleu,,,,63F7
3,jaune,,,,B8BL
4,vert,,,,WB99
4,rouge,,,,K5SS
4,bleu,,,,R4TP
4,jaune,,,,9J7F
1,vert,,,,B9RV
1,rouge,,,,89DC
1,bleu,,,,PSBH
1,jaune,,,,FB3F
2,vert,,,,6T6R
2,rouge,,,,PBK9
2,bleu,,,,J8BH
2,jaune,,,,6FXC
3,vert,,,,3L48
3,rouge,,,,BTH4
3,bleu,,,,RJCG
3,jaune,,,,48KP
4,vert,,,,KL7J
4,rouge,,,,WRHL
4,bleu,,,,JVX5
4,jaune,,,,WL9S
1,vert,,,,D35L
1,rouge,,,,LR56
1,bleu,,,,L5TL
1,jaune,,,,LXPP
2,vert,,,,W46V
2,rouge,,,,QR5D
2,bleu,,,,PHFF
2,jaune,,,,L63X
3,vert,,,,5XHF
3,rouge,,,,RJFB
3,bleu,,,,PTLB
3,jaune,,,,WGXK
4,vert,,,,SCHK
4,rouge,,,,D57G
4,bleu,,,,LKPD
4,jaune,,,,D9LX
1,vert,,,,S5K6
1,rouge,,,,CL3X
1,bleu,,,,F79V
1,jaune,,,,L5GS
2,vert,,,,8LKH
2,rouge,,,,G5KF
2,bleu,,,,GH4Q
2,jaune,,,,JVB4
3,vert,,,,XPPX
3,rouge,,,,PDBK
3,bleu,,,,H5K3
3,jaune,,,,DTJH
4,vert,,,,G43H
4,rouge,,,,3J4C
4,bleu,,,,WTPX
4,jaune,,,,W3BP
1,vert,,,,73TQ
1,rouge,,,,SCD7
1,bleu,,,,GF83
1,jaune,,,,K35F
2,vert,,,,9QQX
2,rouge,,,,LSXJ
2,bleu,,,,QK5H
2,jaune,,,,CBB3
3,vert,,,,464C
3,rouge,,,,TD6C
3,bleu,,,,CFHP
3,jaune,,,,V48G
4,vert,,,,FXQ4
4,rouge,,,,HBJJ
4,bleu,,,,SSWV
4,jaune,,,,946S
1,vert,,,,TFDX
1,rouge,,,,XRJT
1,bleu,,,,F84X
1,jaune,,,,XS5F
2,vert,,,,QGFX
2,rouge,,,,DRLH
2,bleu,,,,5F7H
2,jaune,,,,3FT3
3,vert,,,,HDP4
3,rouge,,,,DPDX
3,bleu,,,,5VX4
3,jaune,,,,JWX3
4,vert,,,,9GPP
4,rouge,,,,8FS8
4,bleu,,,,5HSC
4,jaune,,,,7KDB
1,vert,,,,84VJ
1,rouge,,,,HX7V
1,bleu,,,,3CSL
1,jaune,,,,KLV9
2,vert,,,,RW8D
2,rouge,,,,RVG4
2,bleu,,,,LXT5
2,jaune,,,,BCCH
3,vert,,,,K5FX
3,rouge,,,,H4JV
3,bleu,,,,FGRT
3,jaune,,,,CGLD
4,vert,,,,G4BS
4,rouge,,,,XWKR
4,bleu,,,,RP3W
4,jaune,,,,C6XR
1,vert,,,,BK8S
1,rouge,,,,XSKB
1,bleu,,,,6KXK
1,jaune,,,,BJRB
2,vert,,,,RXFB
2,rouge,,,,47R8
2,bleu,,,,XSK6
2,jaune,,,,7XL7
3,vert,,,,4J8B
3,rouge,,,,58RP
3,bleu,,,,WRBH
3,jaune,,,,DPLB
4,vert,,,,57Q5
4,rouge,,,,63WV
4,bleu,,,,D78P
4,jaune,,,,7X4G
1,vert,,,,K9DJ
1,rouge,,,,KF4R
1,bleu,,,,FQTK
1,jaune,,,,34LK
2,vert,,,,VQ56
2,rouge,,,,FWBB
2,bleu,,,,9TSS
2,jaune,,,,3KVP
3,vert,,,,9DLV
3,rouge,,,,KBDR
3,bleu,,,,BBCK
3,jaune,,,,WLPP
4,vert,,,,DVGK
4,rouge,,,,XHPV
4,bleu,,,,PSKP
4,jaune,,,,XSQ9
1,vert,,,,3FWS
1,rouge,,,,H6HJ
1,bleu,,,,VSQ6
1,jaune,,,,9H8B
2,vert,,,,X8C3
2,rouge,,,,9JGG
2,bleu,,,,9CHX
2,jaune,,,,PHFQ
3,vert,,,,VLC6
3,rouge,,,,HLDD
3,bleu,,,,BSTB
3,jaune,,,,4LB7
4,vert,,,,VFBV
4,rouge,,,,34QF
4,bleu,,,,HCQ7
4,jaune,,,,SGWR
1,vert,,,,V4VJ
1,rouge,,,,XLQT
1,bleu,,,,8573
1,jaune,,,,8FD8
2,vert,,,,WQH8
2,rouge,,,,LJPG
2,bleu,,,,QQLW
2,jaune,,,,53RC
3,vert,,,,L9KC
3,rouge,,,,PSBB
3,bleu,,,,PCS6
3,jaune,,,,9964
4,vert,,,,4KXQ
4,rouge,,,,JSX8
4,bleu,,,,9TJ7
4,jaune,,,,VGVG
1,vert,,,,4TJH
1,rouge,,,,V6GB
1,bleu,,,,FJ33
1,jaune,,,,9FH9
2,vert,,,,7J3H
2,rouge,,,,7W3G
2,bleu,,,,PH73
2,jaune,,,,KS87
3,vert,,,,DWQ8
3,rouge,,,,89H6
3,bleu,,,,PLTR
3,jaune,,,,76F8
4,vert,,,,VR4C
4,rouge,,,,XBVQ
4,bleu,,,,77DT
4,jaune,,,,HRFS
1,vert,,,,RGK5
1,rouge,,,,XV4J
1,bleu,,,,CD5S
1,jaune,,,,H57J
2,vert,,,,L5J7
2,rouge,,,,GXDS
2,bleu,,,,7XB8
2,jaune,,,,H4SP
3,vert,,,,FK9X
3,rouge,,,,49SH
3,bleu,,,,HCF3
3,jaune,,,,G7B7
4,vert,,,,RQJH
4,rouge,,,,WWKW
4,bleu,,,,QGG7
4,jaune,,,,BBGX
1,vert,,,,G6GH
1,rouge,,,,D9VP
1,bleu,,,,GR73
1,jaune,,,,HHVD
2,vert,,,,VQ9H
2,rouge,,,,B5CL
2,bleu,,,,53RT
2,jaune,,,,V63P
3,vert,,,,9FXR
3,rouge,,,,5J5Q
3,bleu,,,,8QVX
3,jaune,,,,9HCV
4,vert,,,,V4RL
4,rouge,,,,RX79
4,bleu,,,,GD87
4,jaune,,,,GL8F
1,vert,,,,D7P7
1,rouge,,,,TQFC
1,bleu,,,,5KBD
1,jaune,,,,V8LR
2,vert,,,,3BCF
2,rouge,,,,G7J5
2,bleu,,,,G879
2,jaune,,,,8T8Q
3,vert,,,,BKTK
3,rouge,,,,WD33
3,bleu,,,,QD4H
3,jaune,,,,V8GD
4,vert,,,,3353
4,rouge,,,,4FBS
4,bleu,,,,WTJ8
4,jaune,,,,3VLG
1,vert,,,,9WF7
1,rouge,,,,4QG6
1,bleu,,,,CSSV
1,jaune,,,,XC43
2,vert,,,,3RG9
2,rouge,,,,4KSJ
2,bleu,,,,QW6P
2,jaune,,,,KQ66
3,vert,,,,K6V3
3,rouge,,,,VRQ4
3,bleu,,,,W6RC
3,jaune,,,,GJ79
4,vert,,,,8F63
4,rouge,,,,89WQ
4,bleu,,,,6CVJ
4,jaune,,,,STB4
1,vert,,,,8GHF
1,rouge,,,,3LFV
1,bleu,,,,BC38
1,jaune,,,,J4G5
2,vert,,,,VQBF
2,rouge,,,,G67S
2,bleu,,,,8HS6
2,jaune,,,,X8HD
3,vert,,,,QP99
3,rouge,,,,HTRS
3,bleu,,,,JGP4
3,jaune,,,,K6LB
4,vert,,,,P4G6
4,rouge,,,,PR59
4,bleu,,,,CDJ8
4,jaune,,,,96PQ
1,vert,,,,K7C9
1,rouge,,,,GB9P
